,R2,MAE,RMSE,MedianAbsoluteError,MAPE,MDAPE
Linear Regression,0.7855,$276432.90,$451337.67,$179265.56,25.82%,18.54%
Decision Tree,0.7836,$226204.29,$453373.17,$100000.00,16.58%,10.75%
Random Forest,0.8384,$215286.69,$391737.28,$108563.37,17.03%,11.38%
XGBoost,0.8983,$161116.51,$310791.95,$77964.00,12.27%,8.47%
LightGBM,0.9047,$160612.56,$300871.88,$79023.08,12.31%,8.76%
